Species,years,place,lat,lon,Description,imag,TRUE,Prediction
Selenicereus grandiflorus,1900,"United States, Pennsylvania, Erie, Erie",42.12735,-80.11068,,/imglib/seinet/mam/CM/CM169/CM169216_1583434673_web.jpg,0,0
Echinocereus engelmannii var. acicularis,2009,"USA, Arizona, Maricopa County, Sierra Estrella Mountains and Wilderness Area, west flank, along jeep trail to Quartz Peak Trailhead, 12S NAD 27, 38436",33.198067,-112.24128300000001,"Frequent to occasional, multi-stemmed, flowers 92(l)x87(w) mm, 78x75 mm, 85x78 mm, 70x78 mm, outer perianth brown-olive green, inner perianth rose with darker thin midstripe, filaments light pink-cream, anthers light cream, style white becoming pink distally, stigma lobes dark green, 12, 13, 14.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00062/DES00062306.jpg,0,0
Cylindropuntia imbricata subsp. argentea,1993,"USA, Texas, Brewster County, Big Bend National Park, Rooney's Place, on N side of Rio Grande.",29.087778000000004,-103.070278,"Occasional here, on top of ridge, single stemmed but branched above, spines and sheaths silver; plants seemingly stressed by dry conditions.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00038/DES00038440.jpg,0,0
Eriosyce taltalensis subsp. pilispina,1994,"Chile, Atacama, 16 km south of Chanaral",-26.45,-70.68333299999999,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037173.jpg,0,0
Mammillaria fittkaui,1991,"Mexico, Guanajuato, Salamanca: Cerro Gordo. Above San Rafael de Cerro Gordo.",20.608333,-101.116667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00063/DES00063766.jpg,0,0
Echinocactus polycephalus,2008,"USA, Arizona, Yuma County, Cultivated at the Desert Botanical Garden, Phoenix, Arizona, accession number 1993 0429 0101, originally collected by Ted A",32.293056,-113.998056,"8 stems in clump, ribs 13-15, spines triangular or quadrangular, gray with darker tips (brownish); flowers 54(l)x44(w) mm, 48x45 mm, outer perianth reddish brown tip with green or yellow base, lower perianth are bract-like, inner perianth yellow with a few with reddish tips, filaments light yellow, anthers yellow, style cream-yellow, stigma yellow, 11, 12; soft wooly spines at base of ovary.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00060/DES00060837.jpg,1,0
Cylindropuntia ganderi var. ganderi,2009,"USA, California, San Diego County, Anza Borrego Desert State Park, 3.5 miles E of Ranchita, Culp Valley, 100 yds W of intersection of county route S22",33.2098,-116.4536,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00076/DES00076270.jpg,1,0
Mammillaria hutchisoniana,1998,"Mexico, Baja California, No bristles in the axils of the tubercles. San Felipe Desert; east of San Matias, just south of Hwy 3 and north of Uguna Diab",31.261670000000002,-115.3139,No bristles in the axils of the tubercles.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053648.jpg,0,0
Cumulopuntia boliviana subsp. boliviana,2006,"Argentina, Salta, Quebrada del Toro en ruta 51 entre San Antonia de los Cobres y Santa Rosa del Tastil.  Ca. de 1.2 km al SE de entronque con ruta 40.",-23.262056,-66.217153,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00063/DES00063850.jpg,1,0
Mammillaria dixanthocentron,2005,"Mexico, Oaxaca, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: acc",17.948918,-97.02700300000001,"Flowers collected in the afternoon, diameter 10-11 mm, length 15-18 mm; outer perianth pink with darker midstripe, inner perianth pink with magenta midstripe; stigma lobe number 3, color cream; stem color gray-green; long center spine golden, radial spines white and shorter; tubercules.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00056/DES00056224.jpg,0,0
Echinocereus engelmannii var. munzii,1991,"Mexico, Baja California, 3.7 miles south of the intersection of El Condor and Rte 2 between Tecate and Mexicali.",32.299509,-116.54311899999999,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053129.jpg,1,0
Rhipsalis neves-armondii,1962,"Brazil, Guanabara, Avenida Edison Passos.",-22.866667,-47.05,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00004/DES00004300.jpg,0,0
Neomammillaria peninsularis,1911,"Mexico, Baja California, Cape San Lucas",22.896339,-109.934775,,http://storage.idigbio.org/portals/seinet/midwest/misc/201504/webmedia_1430213656_web.jpg,0,0
Mammillaria wagneriana,2002,"USA, Arizona, Maricopa County, Desert Botanical Garden, Phoenix. Accession #: 1993 0272 1016, originally collected by Reppenhagen 975, from Zacatecas,",33.45833,-111.9333,"Flower diam. 20 mm, length 25 mm; stigma lobe 6-7, white-colored; outer perianth lavender with brown midstripe; inner lavender; Spine clusters with white spines.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00048/DES00048516.jpg,0,0
Mammillaria candida,2086,"Mexico, San Luis Potosi, Mpio. de Guadalcázar. Cerros a 2 km al E de la carretera San Luis Potosí-Matehuala, entrando por el camino a la torre de micr",22.71667,-100.5833,"Cuerpo generalmente simple, tallo globoso de hasta 12 cm de diám. Flores con segmentos rosas con margen blanco. Filamentos rosados, estigma amarillento.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0061/ASU0061657.jpg,0,0
Melocactus nagyi,2019,"Cuba, Granma, Pilón, El Salvial, a un lado de la carretera Sántiago-Pilón, muy cerca de la Estación Biológica de la Reserva.",19.9,-77.31666700000001,"población grande con adultos y bastante juveniles, tallo 15 x 12 cm, con 11 costillas, cefalio 2 x 5 cm, botones y flores viejas con los tépalos rosados, fruto 19 x 8 mm, rosado, clavado; muchos indvs, en población con múltiples tallos por daños del cefalio. Representa población de M. nagyi Mészáros.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00085/DES00085939.jpg,0,0
Echinocereus palmeri,1981,"Mexico, Chihuahua, Sierra Del Nido complex. 7.5 road mi W Bella Vista on Mesa La Boquilla.",29.075,-106.4917,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053195.jpg,0,0
Echinocereus pulchellus subsp. pulchellus,1992,"Mexico, San Luis Potosi, In cultivation Desert Botanical Garden, Phoenix, Maricopa Co, AZ, lat 33.461395, lon -111.944487, ele 1280'; access. # 1992 0",22.1499,-100.9828,"Flower diameter 45-63 mm, length 48 mm, stigma number 6-7, stigma color light green, outer perianth color pink with greenish-brown mid-stripe, inner perianth color rose with darker mid-stripe.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00043/DES00043702.jpg,1,0
Dendrocereus nudiflorus,2018,"Cuba, Matanzas, Matanzas, Punta Cuanos, Punta Guanos",23.14904,-81.63566,"árbol hasta 6 m de alto, su cópula hasta 8 m de ancho, frutos maduros verdes, 10.5 x 9 cm, cayendose al piso al madurar",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00085/DES00085949.jpg,0,0
Cylindropuntia californica subsp. rosarica,1987,"Mexico, Baja California, Ensenada, Desviación a San Borja, 25 km al W de Bahía de los Angeles, Mpio. Ensenada, B.C.",28.816670000000002,-113.9667,,http://db.herbarium.arizona.edu/images/ARIZ/353/ariz353449.jpg,0,0
Mammillaria moelleriana,1994,"Mexico, Zacatecas, Fresnillo, Fresnillo, Sierra Chapultepec",23.445,-103.113333,Occasional milky sap. Milk.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00086/DES00086923.jpg,0,0
Ferocactus santa-maria,2008,"Mexico, Baja California Sur, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27 min 33 sec, W 111 deg 56 min 35 se",24.666667,-112.08333300000001,"Stem single, ca 7 inches tall, ribs 13, flower 53(l)x50(w) mm, hypanthium dark green with tan-cream scale margins, tips maroon, outer perianth light yellow with narrow maroon-brown-green midstripe, inner perianth glossy light yellow with narrow maroon-brown-green midstripes, filaments light pink-red, anthers light yellow, style light yellow, stigma lobes light pink-cream.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00061/DES00061385.jpg,1,0
Opuntia sanfelipensis,1984,"Mexico, Baja California, Rte 3, 6.6 mi SE of San Matias. Mtn. pass with large arroyo.",31.336319,-115.565826,"Fls. very bronze, purplish tinged center lines and backs of tepaloids; stems more robust than in P14168",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0019/ASU0019115.jpg,0,0
Opuntia pittieri,2002,"Colombia, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accession",4,-72,"Pads greenish-yellow, mature pads woody, golden brown; spines gray or white.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00054/DES00054510.jpg,0,0
Mammillaria saboae,2008,"Mexico, Sonora, Agua Prieta, Rancho Las Cenizas, 11.6 km southeast of Agua Prieta on road to Colonia Morelos.",31.244,-109.43538899999999,"Solitary mounded (40 mm high, 115 mm diameter) cactus with 15 heads (21-32 mm diameter) in rocky, reddish soil.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0059/ASU0059653.jpg,0,0
Cylindropuntia molesta subsp. clavellina,1998,"Mexico, Baja California Sur, Sierra Guadalupe; west of Mulege; between La Ballena and Mulege; between Rancho Piedra de la Cuesta and Rancho Los Angele",26.05,-112.0667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0057/ASU0057718.jpg,0,0
Opuntia lindheimeri var. lindheimeri,1999,"Mexico, San Luis Potosi, Mpio. de Valles. El Abra, Sierra El Abra.",21.97,-98.91833000000001,"Plantas arbustivas, ca. 1.40 m de altura; epidermiss glabra, lustrosa, ramas erectas; segnaentos de tallo obovados a anchamente romboides, ápice agudo, 12-15 x 20-40 x 1.1 cm; frecuentemente ondulados; 4 series de areolas; areolas elípticas 5 x 3 mm; lana grisacea pasando a cafe oscuro; gloquidas amarillas, escasas; espinas ausentes (0); flores amarillo claro, en antesis 9 x 7 cm; pericarpio 44 x 27 mm, verde grisáceo con 3 peristachies; areolas circulares de 2.5 mm; lana grisacea a cafe; gloquidas amarillentas, cortas, dispuestas en la parte central; segmentos externos verde con bordes amarillos, ápice mucronado rojiizo; segmentos internos amarillo claro con borde ondulado y ápice mucronado, 44 x 36 mm, anchamente espatulados; filamentos blanco con base verdosa, 15-20 mm; anteras amarillas, 2.7 mm; estilo blanco, 17 x 6.2 mm; estigmas amarillentos con 7 lobulos, 6-9 mm long. Oreja de elefante.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058527.jpg,0,0
Mammillaria gigantea,2005,"Mexico, Guanajuato, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m:",21.297873000000003,-100.516758,"Flowers collected in the afternoon; flower diameter 20-24 mm, length 24-29 mm; outer perianth light green with green or reddish-green midstripe, inner perianth very light yellow with faint red midstripe towards the tip, fibrous cotton-like glochids cover the base of the flower; stigma lobe number 8-9, color light yellow; spines light brown at base with darker tips.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00056/DES00056223.jpg,1,0
Escobaria vivipara,2018,"United States, Nevada, Lincoln, Basin and Range National Monument. White River Drainage; along Old White River Road. ~0.2mi by air north of John Wrigh",37.712649,-115.155354,Perennial to 10cm. Stem ovoid. Corolla pink-magenta.,http://storage.idigbio.org/portals/seinet/intermt/ENLC/201901/GG3537_Coryphantha_vivipara_3f_1547842769.jpg,1,0
Eulychnia castanea,2010,"Chile, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; accession nu",-29.904528999999997,-71.248935,"Plant height ca 50 cm, stem tannish-green or green; rib count 8; older spines gray, newer spines gray with brown tips or amber with darker tips.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00065/DES00065986.jpg,0,0
Nyctocereus serpentinus,1994,"Mexico, Sonora, Sierra de Alamos, ca. 3.5 km SW of Alamos, 0.5 km N of La Huerta, ca. 3 km NE Aduana Peak, Río Mayo region, Son.",26.99444,-108.975,,http://db.herbarium.arizona.edu/images/ARIZ/310/ariz310988_lg.jpg,0,0
Sclerocactus havasupaiensis,2014,"United States, Arizona, Mohave, Surprise Canyon, CRM 248.4R, Tonto Bench and slopes north of the mouth of the canyon",35.85647,-113.66141999999999,,,0,0
Acanthocalycium klimpelianum,1953,"Argentina, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35''', 1200 ft., 366 m; Plant i",-34,-64,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00002/DES00002123.jpg,1,0
Hylocereus purpusii,2011,"Mexico, Nayarit, Originally received into the DBG living collection as a cutting from a plant grown the Huntington Botanical Garden which was original",21.990956,-104.945981,"Epiphytic climber, horned tip, plant height 1 meter; stem grey-green or blue-grey-green, rib count 3; spineless or with very minute spines less than 4 per aerole, spines grey to dark grey; flower collected in the morning, diameter 15 cm, length 25 cm, outer perianth green with red or red-violet at edges, middle white with pale pink midstripe, inner perianth white, flower was closed and had bloomed overnight, nectar gum on outer perianth lips; stigma lobe number 25, white or cream; style white or cream; filaments white.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00069/DES00069431.jpg,1,0
Thelocactus conothelos,1991,"Mexico, Nuevo Leon, Mpio. de Dr. Arroyo. La Vallejeña, a 21 km E de Matehuala, por carretera a Dr. Arroyo, en cerros al S de la carretera.",23.7,-100.45,"Cuerpo simple, globoso, de hasta 15 cm de diám. Frutos maduros.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054042.jpg,0,0
Opuntia lasiacantha,2011,"Mexico, San Luis Potosi, Villa de Zaragoza, Camino a Salitrera, Kilometro 5.3 SE (137degrees) de Villa de Zaragoza",22.000925,-100.69362199999999,,http://db.herbarium.arizona.edu/images/ARIZ/ARIZ/00425/ARIZ425935.jpg,0,0
Opuntia engelmannii var. cuija,1988,"Mexico, Zacatecas, Rte 54, 5 mi SW of turnoff to San Tiburcio.",24.14946,-101.48404599999999,Tree to 1.5 m tall; trunk heavily spined.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058213.jpg,0,0
Escobaria zilziana,1983,"Mexico, Coahuila, Cuatro Ciénegas Basin. Tip of Sierra de San Marcos.",26.9129243745925,-102.128992080688,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052761.jpg,0,0
Eriosyce curvispina var. mutabilis,1977,"Chile, 2 km E of Molle in grass lands",-32.283333,-71.43333299999999,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00036/DES00036906.jpg,1,0
Mammillaria lewisiana,1994,"Mexico, Baja California Sur, Sandy desert flats east of MEX Rte 1 on the road to San Francisco de la Sierra.",27.48333,-113.2,Plant with milky sap. Flowers with outer tepals pink-brown and inner tepals cream with pink midstripe; perianth to 1.5 cm long; filaments white; anthers yellow; style cream; stigma It. green with 5 short lobes.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053655.jpg,0,0
Epiphyllum hookeri,2001,"Mexico, Mexico, Rincon del Carmen.",18.901661999999998,-100.120039,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00003/DES00003818.jpg,0,0
Parodia erubescens,2019,"United States, Utah, Cache, Logan, Private Residence at 480 Canyon Road",41.734195,-111.82328600000001,"Globular plant, 5 cm tall; areoles whitish, aligned along plant ribs; spines cinnamon colored, fairly dense, spreading; FLowers 4 cm loong, petals lemon yellow",http://storage.idigbio.org/portals/seinet/intermt/USU_UTC/UTC00283/Parodia_erubescens_flower_base_1557771637.jpg,0,0
Pelecyphora aselliformis,1979,"Mexico, San Luis Potosi, At KM 30 north of San Luis Potosi on Hwy 57 to Matehuala. Low hill and flat area E of road.",22.366667,-100.766667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00035/DES00035871.jpg,0,0
Opuntia quimilo,2015,"USA, California, San Diego County, Balboa Park Desert Garden on Park Boulevard.",32.73167,-117.14611000000001,"Plant 1.5 m high; flowers orange with purple-red on the outside, style white, stamens cream, fruits green.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00073/DES00073245.jpg,0,0
Echinocereus bonkerae,2013,"United States, Arizona, Pima, Tortolita Mountains, Wild Burro Trail, near northeast trailhead and the goat pen",32.50795,-111.04202,"Multi-stemmed cactus on steep ravine side, short spines, many ribs",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/SEINet/201304/4Echinocereus_bonkerae_4-.jpg,1,0
Mammillaria mercadensis,1994,"Mexico, Durango, Km 261, #45 southeast of Durango",24.011667000000003,-104.39,Few plants,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00086/DES00086926.jpg,1,0
Opuntia x vaseyi,1946,"United States, California, San Bernardino, Southern slope of Cajon Pass.",34.3252,-117.4284,,,0,0
Cumulopuntia sphaerica,2013,"Chile, Coquimbo, Punta Teatinos",-29.823,-71.292,"Clump of low spreading cactus stems, these more or less sphaerical",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/201304/mDSC08148.jpg,1,0
Melocactus peruvianus,1994,"Peru, Lima, In the Chillón Valley 11 km east of Yangas or 3 km east of Santa Rosa de Quives.",-11.66717,-76.77939,"Frequent low, rounded somewhat cactus, fruits from another plant.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053726.jpg,0,0
Opuntia antillana,2016,"Dominican Republic, Pedernales, Pedernales, Pedernales, Sierra de Bahoruco, cruce de Cabo Rojo.",17.98139,-71.65212,"Arbustos rasteros formando grandes colonias debajo del bosque seco abierto, todos estériles; con escamas duras y algunas aparentemente previamente atacado por Cactoblastis cactorum como en O. dillenii por la zona; plantas con aparencia de un cruce entre O. dillenii y O. taylorii.",,0,0
Cleistocactus laniceps,2011,"United States, Florida, Sarasota Co., Lake Sarasota, Chaucer Lane, 2.2 km E of I-75.",27.2969,-82.4256,,http://storage.idigbio.org/portals/seinet/sernec/USF/00258/258749_1530816265_web.jpg,0,0
Eriosyce crispa subsp. atroviridis,1995,"Chile, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accession nu",-28.465989,-71.22276,"Flower diameter 32-36 mm, length 50-53 mm, stigma lobe number 7-8, color cream; outer perianth brownish-red with magenta edges, inner perianth bright pink with white at the base, additional flowers collected 28-31 March 1996; Spine collected by Rosemary Trelease and Nancy Foisy on 27 September 2005; spines white with dark tips; rib count 18.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00046/DES00046257.jpg,1,0
Opuntia jaliscana,1992,"Mexico, Jalisco, Mpio. de Zapotitlan. Rancho El Jabali, 25 km (airline) NNW of Colima in the SW foothills of the Volcan de Colima. Savannah/pasture ar",19.44667,-103.675,"Uncommon arborescent Platyopuntia, 4.5 m high, with a single trunk 15 cm DBH, branches in upper half of plant. FIs. yellow fading to peach pink; stigmas light green, style white; stamens yellow.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058306.jpg,0,0
Neolloydia matehualensis,1966,"Mexico, San Luis Potosi, Now in cultivation at DBG, Phoenix, Maricopa Co., AZ. Accession # 1966 8441 0102, originally collected by W. H. Earle s.n., M",22.92691,-100.458096,,,0,0
Opuntia ellisiana,2008,"USA, New Mexico, Eddy County, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 f",32.17528,-104.44333,"Flower diameter 70-86 mm, length 86-100 mm, ovary length 51-65 mm, outer perianth yellow with a reddish-green midstripe, inner perianth bright yellow, flowers collected in late morning and early afternoon, additional flowers collected May 2006; stigma lobe number 6-9, color dark green; stamens thigmotrophic positive; pad green or yellow-green; spines white with reddish-brown tips mostly 2 per areole, 10-15 mm long, one longer than the other, spines point down; fruit collected by Trelease and Foisy, 5 October 2010, fruit are fleshy but drying, magenta, diameter 26-30 mm, length 70-72 mm; seeds brown, 4 mm.",,0,0
Echinocereus mombergerianus,1998,"Mexico, Baja California, Sierra San Pedro Martir, near crest of mountain range, on W-facing hillside approx. 2 miles southeast of the Observatory.",31.23333,-115,"Pistillate plant with abortive anthers, style white, stigma large and green, fil. and anther white.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053165.jpg,1,0
Opuntia lagunae,1998,"Mexico, Baja California Sur, Sierra de la Laguna; northeast of Todos Santos; vicinity of Valle La Laguna at top of the Sierra; NE of Cañón La Burrera ",23.55056,-109.9831,Shrub 1 m tall and 2 m across; pads gray-green (glaucous); fruits red and sweet.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058307.jpg,0,0
Opuntia streptacantha,1988,"Mexico, Zacatecas, Along Rte 49, 8 miles E of jct Rte 45 and at Zacatecas-San Potosi state line.",22.695617000000002,-102.191265,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058520.jpg,0,0
Echinocereus bacanorensis,2014,"Mexico, Sonora, Bacanora, Rancho las Tierras de Jimenez, 14.9 km (by air) SW of Bacanora, Sierra de Murrieta.",28.8925,-109.52583,,https://serv.biokic.asu.edu/imglib/madrean/greatergood/flora/GreaterGood/MDE-2/Echinocereus_santaritensis_bac_1504741304.jpg,0,0
Disocactus speciosus,2007,"Mexico, Oaxaca, Teotitlán de Flores MagÃ³n Municipio, Puerto de la Soledad 30 km, al NE de Teotitlá",18.166667,-97,,http://db.herbarium.arizona.edu/images/ARIZ/392/ariz392301.jpg,1,0
Austrocylindropuntia cylindrica,2003,"Ecuador, Chimborazo, Guamote; 40 km W of Sangay; along railroad.",-1.91667,-78.75,"Plants locally abundant but probably cloning; shrubs to 3 m tall forming dense thickets; flowers red, but usually not opening.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054070.jpg,0,0
Mila nealeana,1996,"Peru, Lima, At KM 69 on the road to Canta from Lima in the Chillon River Valley.",-11.624778,-76.772417,Flower only,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00040/DES00040483.jpg,0,0
Opuntia x curvospina,1995,"USA, Arizona, Mohave County, Chico Mine Road; 0.8 miles east of its junction with Highway 93",35.28,-114.16,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052380.jpg,1,0
Echinocereus viridiflorus subsp. cylindricus,1965,"United States, Texas, Jeff Davis, 12 1/3 miles N.E. of Ft. Davis",30.715478000000004,-104.14001999999999,"Stems oblong, about 10 cm. tall and 5.5 cm. thick, 13-ribbed; areola with 13-20 radial spines, these 1 cm. long and white; upper areolae with one central spine, 15 mm. long or more, reddish-brown throughout or at the tip; in bloom.",https://web.corral.tacc.utexas.edu/torch/BRIT/BRIT0342000/BRIT342004_med.jpg,0,0
Ferocactus cylindraceus subsp. tortulispinus,2052,"Mexico, Baja California, 10 mi N of Laguna Chapala.",29.416425,-114.36885500000001,"Plant height ca. 17 in, diameter 14 in.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053786.jpg,0,0
Cleistocactus sepium var. ventimigliae,1985,"Ecuador, Imbabura, 1.5 km west of Rio Mira.",-0.55,-78.167,"Stens dark green, decumbent, to 1 m tall, spines dark brown when young, light gray with age, the newer spines with light green bases, flowers orange-red, slightly irregular, stigma pale green, stamens grouped above stigna, anthers red-purple, fruit green with a purple apex.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00078/DES00078340.jpg,0,0
Mammillaria albilanata subsp. albilanata,2009,"Mexico, Guerrero, Eduardo Neri, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200",17.933,-99.589,"Flowers collected afternoon, flower diameter 8-11 mm, length 11-12 mm, outer perianth pink at base to magenta at tip, inner perianth pinkish-lavender to magenta at tips, additional flowers collected 12 March 2009; stigma lobe number 3, color pale yellow-green; stem color blue-green; erect spines white with brown tips, radial spines white.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00062/DES00062966.jpg,1,0
Mammillaria perezdelarosae,1989,"Mexico, Aguascalientes, Pabellon Arteaga: 5 km SE of Rancho Santa Rosa.",22,-102.545,ample plants,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00057/DES00057719.jpg,1,0
Echinopsis pentlandii,1917,"United States of America, New York, Bronx Co., Bronx, New York Botanical Garden",40.862412,-73.87814300000001,,http://storage.idigbio.org/portals/seinet/midwest/misc/201504/webmedia_1429761320_web.jpg,0,0
Opuntia cespitosa,2018,"United States, New York, Queens, Broad Channel, Queens, NY, USA",40.615397222199995,-73.833,,,0,0
Mammillaria formosa,1980,"Mexico, Zacatecas, Ca. 10.5 mi from Concepcion del Oro on road to Mazapil.",24.63805,-101.49554,"Possibly lloydii; would need more material to be sure; lloydii solitary; formosa often forming large clusters with 2-4 centrals, 0-several radials. Sap milky, flower from different plant.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053616.jpg,0,0
Acanthocereus occidentalis,1972,"Mexico, Sinaloa, Along Rte 40, 1 mi NE of jct Rte 15 and 2 mi NE of Villa Union.",23.212977,-106.180075,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052673.jpg,0,0
Opuntia mesacantha subsp. lata,2015,"USA, Georgia, Bullock County, Within 1.2 mi. N of Lotts Cr. Bridge, side of US 25 ca. 6 rd-mi. S of Statesboro and ca. 4 mi N of I-16.",32.369167,-81.852778,Flower Color Data: 2741B (2B) Tepals: yellow; Filaments: yellow to golden; Anthers: very pale yellow/cream; Style & stigma: white. Approx. flowering dates: 13-21 May.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00060/DES00060599.jpg,1,0
Echinomastus intertextus var. intertextus,1940,"United States, Arizona, Santa Cruz County, 1 miles E of Canille",31.53333,-110.5,,http://db.herbarium.arizona.edu/images/ARIZ/83/ariz83784.jpg,0,0
Eriosyce crispa var. carrizalensis,1994,"Chile, Atacama, Huasco, Carrizal Bajo",-28.088333000000002,-71.152222,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037048.jpg,0,0
Eriosyce odieri subsp. glabrescens,1987,"Chile, South on the hills",-28.183333,-71.133333,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037158.jpg,1,0
Opuntia lata,2010,"United States, Florida, St. Johns, United States: Florida: St. Johns County. Ponte Vedra Beach, ca. 20 km N of St. Augustine along the coast, secondar",29.665142,-81.211253,,http://storage.idigbio.org/portals/seinet/sernec/FLAS/00236/236550a1_1559661584_web.jpg,0,0
